vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
bike3016,25205.0,,0.0,False,False
veh14404,25205.0,,195.0,True,False
veh14409,25210.0,,677.0,True,False
truck3603,25210.0,,32.0,False,False
veh14414,25215.0,25440.0,74.0,False,False
veh14419,25220.0,26115.0,507.0,False,False
veh14424,25225.0,25975.0,407.0,False,False
truck3608,25225.0,,127.0,False,False
veh14429,25230.0,,627.0,True,False
bike3023,25230.0,,157.0,False,False
veh14434,25235.0,,56.0,False,False
veh14439,25240.0,,0.0,False,False
truck3613,25240.0,,16.0,False,False
veh14444,25245.0,25815.0,265.0,False,False
veh14449,25250.0,,562.0,True,False
veh14454,25255.0,,516.0,False,False
truck3618,25255.0,25670.0,237.0,False,False
bike3030,25255.0,,16.0,False,False
veh14464,25265.0,,29.0,False,False
veh14469,25270.0,,138.0,False,False
bike3034,25270.0,,180.0,False,False
veh14474,25275.0,,0.0,False,False
veh14479,25280.0,,520.0,False,False
bike3037,25280.0,,114.0,False,False
veh14484,25285.0,,95.0,False,False
truck3628,25285.0,,666.0,True,False
veh14489,25290.0,25710.0,75.0,False,False
veh14494,25295.0,,718.0,True,False
bike3041,25295.0,,220.0,False,False
veh14499,25300.0,,192.0,False,False
truck3633,25300.0,26275.0,426.0,False,False
bike3044,25305.0,,294.0,False,False
veh14509,25310.0,26000.0,259.0,False,False
veh14514,25315.0,,377.0,False,False
truck3638,25315.0,,161.0,False,False
bike3048,25320.0,26465.0,141.0,False,False
veh14524,25325.0,,890.0,False,False
veh14529,25330.0,,122.0,False,False
truck3643,25330.0,26375.0,676.0,False,False
bike3051,25330.0,,17.0,False,False
veh14534,25335.0,,59.0,False,False
veh14539,25340.0,25520.0,35.0,False,False
veh14544,25345.0,25935.0,139.0,False,False
truck3648,25345.0,,791.0,False,False
bike3055,25345.0,26060.0,21.0,False,False
moto204,25345.0,,849.0,False,False
veh14549,25350.0,25805.0,263.0,False,False
veh14554,25355.0,27370.0,835.0,True,False
veh14559,25360.0,,93.0,False,False
truck3653,25360.0,25885.0,232.0,False,False
veh14569,25370.0,,104.0,False,False
bike3062,25370.0,27985.0,352.0,False,False
veh14579,25380.0,,0.0,False,False
veh14584,25385.0,25460.0,0.0,False,False
veh14589,25390.0,25815.0,202.0,False,False
truck3663,25390.0,,699.0,True,False
veh14594,25395.0,,431.0,False,False
bike3069,25395.0,,481.0,True,False
veh14599,25400.0,,763.0,False,False
truck3668,25405.0,,0.0,False,False
veh14604,25405.0,,537.0,False,False
veh14609,25410.0,26265.0,348.0,False,False
veh14614,25415.0,,714.0,True,False
veh14619,25420.0,,0.0,False,False
truck3673,25420.0,,736.0,False,False
bike3076,25420.0,,843.0,False,True
veh14624,25425.0,,276.0,False,False
veh14629,25430.0,,60.0,False,False
veh14634,25435.0,25655.0,1.0,False,False
truck3678,25435.0,,75.0,False,False
veh14639,25440.0,,110.0,False,False
veh14644,25445.0,25635.0,31.0,False,False
bike3083,25445.0,,785.0,True,False
truck3683,25450.0,26240.0,300.0,False,False
veh14654,25455.0,,820.0,True,False
veh14659,25460.0,,219.0,False,False
veh14664,25465.0,,823.0,True,False
truck3688,25465.0,,444.0,False,False
veh14669,25470.0,,839.0,True,False
bike3090,25470.0,25950.0,101.0,False,False
veh14674,25475.0,,285.0,False,False
veh14679,25480.0,,524.0,False,False
truck3693,25480.0,,419.0,False,False
bike3093,25485.0,,224.0,False,False
veh14684,25485.0,,104.0,False,False
veh14689,25490.0,,408.0,False,False
veh14694,25495.0,,191.0,False,False
truck3698,25495.0,27935.0,981.0,False,False
veh14699,25500.0,26030.0,146.0,False,False
veh14704,25505.0,,61.0,False,False
veh14709,25510.0,,299.0,False,False
truck3703,25510.0,26770.0,754.0,False,False
veh14714,25515.0,,184.0,False,False
veh14719,25520.0,,188.0,False,False
bike3104,25520.0,,206.0,False,False
veh14724,25525.0,,521.0,False,False
truck3708,25525.0,,629.0,False,False
moto209,25525.0,,418.0,False,False
veh14729,25530.0,,146.0,False,False
veh14734,25535.0,,309.0,False,False
bike3108,25535.0,,839.0,False,False
veh14739,25540.0,,168.0,False,False
truck3713,25540.0,,17.0,False,False
veh14744,25545.0,,181.0,False,False
veh14749,25550.0,,257.0,False,False
veh14754,25555.0,,274.0,False,False
veh14759,25560.0,25945.0,94.0,False,False
veh14764,25565.0,25680.0,0.0,False,False
veh14769,25570.0,,69.0,False,False
bike3119,25575.0,,14.0,False,False
veh14774,25575.0,26015.0,0.0,False,False
veh14784,25585.0,,355.0,True,False
truck3728,25585.0,,49.0,False,False
veh14789,25590.0,,730.0,False,False
veh14794,25595.0,,356.0,False,False
veh14799,25600.0,,656.0,False,False
truck3733,25600.0,,817.0,True,False
veh14804,25605.0,,774.0,False,False
bike3129,25610.0,,807.0,False,False
veh14809,25610.0,,139.0,False,False
veh14814,25615.0,,0.0,False,False
truck3738,25615.0,,127.0,False,False
veh14819,25620.0,,351.0,False,False
veh14824,25625.0,,32.0,False,False
veh14829,25630.0,,281.0,False,False
truck3743,25630.0,,290.0,False,False
veh14839,25640.0,,179.0,False,False
veh14844,25645.0,,479.0,False,False
truck3748,25645.0,,235.0,False,False
veh14849,25650.0,,40.0,False,False
veh14854,25655.0,25910.0,96.0,False,False
veh14859,25660.0,,311.0,False,False
truck3753,25660.0,25950.0,141.0,False,False
bike3143,25660.0,,118.0,False,False
