num_vehicles,vehicle_types,avg_speed,localWaitingTime,localStoppedVehicles,actions,tls159_phase,tls159_phase_duration,tls159_state,tls160_phase,tls160_phase_duration,tls160_state,tls161_phase,tls161_phase_duration,tls161_state
0,[],0.0,0.0,0,[1 1 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
0,[],0.0,0.0,0,[1 1 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
0,[],0.0,0.0,0,[0 0 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,rrrrrrrgrrggrrrrrrggrrr
0,[],0.0,0.0,0,[0 0 5],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,rrrrrrrgrrggrrrrrrggrrr
0,[],0.0,0.0,0,[0 0 5],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
0,[],0.0,0.0,0,[0 0 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
0,[],0.0,0.0,0,[0 0 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,rrrrrrrgrrggrrrrrrggrrr
0,[],0.0,0.0,0,[0 0 5],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,rrrrrrrgrrggrrrrrrggrrr
0,[],0.0,0.0,0,[0 0 5],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
0,[],0.0,0.0,0,[0 0 1],0,1.0,GGGgrrrrrrgGgGGrrrGG,0,1.0,rgGgGrrrrrrrrrrrGGrGGrG,0,1.0,ggggggggggrrggggggggggg
